ValidFrom,ValidTo,Symbol,Weight
2025-01-01,2025-03-31,NVDA,0.142857142857143
2025-01-01,2025-03-31,MELI,0.142857142857143
2025-01-01,2025-03-31,AMZN,0.142857142857143
2025-01-01,2025-03-31,MPWR,0.142857142857143
2025-01-01,2025-03-31,LYV,0.142857142857143
2025-01-01,2025-03-31,ABNB,0.142857142857143
2025-01-01,2025-03-31,DECK,0.142857142857143
2025-04-01,2025-06-30,NVDA,0.142857142857143
2025-04-01,2025-06-30,LULU,0.142857142857143
2025-04-01,2025-06-30,TEAM,0.142857142857143
2025-04-01,2025-06-30,PLTR,0.142857142857143
2025-04-01,2025-06-30,NOW,0.142857142857143
2025-04-01,2025-06-30,DASH,0.142857142857143
2025-04-01,2025-06-30,INTU,0.142857142857143
