Date,Close,SP Daily Return,SP Trailing 4 Weeks Return,SP Trailing 1 Week Return,Cumulative Returns,CPIUS,CPI MoM,CPI YoY,CPI Rolling 12,m2,TenYield,unemp_rate,T10Y2Y,Inverted12months,Shiller_PE,Trade Balance,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield
2000-12-19,1305.5999755859375,,-0.0361285691348861,-0.0154888599884323,,174.1,0.0005747126436781,,5.203505644682115,4886.8,5.184000015258789,4.0,-0.16,1,37.27,-29172.0,0.0,0.0,,
2000-12-20,1264.739990234375,-0.03129594524787349,-0.0454186503435003,-0.0469308034769486,-0.03129594524787349,174.1,0.0005747126436781,,5.203505644682115,4886.8,5.074999809265137,4.0,-0.16,1,37.27,-29172.0,0.0,0.0,,
2000-12-21,1274.8599853515625,0.00800164080785648,-0.0580059921392834,-0.0836545174773171,-0.0235447233526328,174.1,0.0005747126436781,,5.203505644682115,4887.1,5.0229997634887695,4.0,-0.11,1,37.27,-29172.0,0.0,0.0,,
2000-12-22,1305.949951171875,0.02438696498246351,-0.0538019011748234,-0.0702461125354733,0.00026805728590817424,174.1,0.0005747126436781,,5.203505644682115,4887.1,5.001999855041504,4.0,-0.08,1,37.27,-29172.0,0.0,0.0,,
2000-12-23,1305.949951171875,0.0,-0.0538019011748234,-0.0702461125354733,0.00026805728590817424,174.1,0.0005747126436781,,5.203505644682115,4887.1,5.001999855041504,4.0,-0.08,1,37.27,-29172.0,0.0,0.0,,
2000-12-24,1305.949951171875,0.0,-0.0538019011748234,-0.0702461125354733,0.00026805728590817424,174.1,0.0005747126436781,,5.203505644682115,4887.1,5.001999855041504,4.0,-0.08,1,37.27,-29172.0,0.0,0.0,,
2000-12-25,1305.949951171875,0.0,-0.0538019011748234,-0.0702461125354733,0.00026805728590817424,174.1,0.0005747126436781,,5.203505644682115,4887.1,5.001999855041504,4.0,-0.08,1,37.27,-29172.0,0.0,0.0,,
2000-12-26,1315.18994140625,0.007075301948657131,-0.0124096572502718,-0.0397356152990413,0.0073452558208026986,174.1,0.0005747126436781,,5.203505644682115,4887.1,5.021999835968018,4.0,-0.06,1,37.27,-29172.0,0.0,0.0,,
2000-12-27,1328.9200439453125,0.010439634692143152,-0.0198097123486822,-0.0191957158641149,0.01786157230043539,174.1,0.0005747126436781,,5.203505644682115,4887.1,5.085999965667725,4.0,0.01,1,37.27,-29172.0,0.0,0.0,,
2000-12-28,1334.219970703125,0.00398814569917838,-0.0148631379446954,0.0127805656512016,0.02192095255236426,174.1,0.0005747126436781,,5.203505644682115,4886.9,5.113999843597412,4.0,-0.05,1,37.27,-29172.0,0.0,0.0,,
