Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2001-02-02,0.52,1349.469970703125,5.138000011444092,175.8,5042.8,4.2,-26987.0,35.83,0,-0.017473989611664797,-0.017473989611664797,0.0,0.0,,,
2001-02-05,0.5,1354.31005859375,5.145999908447266,175.8,5042.8,4.2,-26987.0,35.83,0,0.003586658462731984,-0.013950004381651171,0.0,0.0,,,
2001-02-06,0.5,1352.260009765625,5.195000171661377,175.8,5042.8,4.2,-26987.0,35.83,0,-0.0015137219243971378,-0.01544260987857038,0.0,0.0,,,
2001-02-07,0.4,1340.8900146484375,5.178999900817871,175.8,5042.8,4.2,-26987.0,35.83,0,-0.008408142690811471,-0.02372090890200429,0.0,0.0,,,
2001-02-08,0.37,1332.530029296875,5.098999977111816,175.8,5042.8,4.2,-26987.0,35.83,0,-0.0062346540433850794,-0.02980767128479067,0.0,0.0,,,
2001-02-09,0.36,1314.760009765625,5.015999794006348,175.8,5042.8,4.2,-26987.0,35.83,0,-0.013335549023706816,-0.04274571864679666,0.0,0.0,,,
2001-02-12,0.38,1330.31005859375,5.047999858856201,175.8,5042.8,4.2,-26987.0,35.83,0,0.011827290693833259,-0.03142399399331586,0.0,0.0,,,
2001-02-13,0.32,1318.800048828125,5.067999839782715,175.8,5042.8,4.2,-26987.0,35.83,0,-0.008652125638884511,-0.039804235288094625,0.0,0.0,,,
2001-02-14,0.29,1315.9200439453125,5.105000019073486,175.8,5042.8,4.2,-26987.0,35.83,0,-0.002183807079300326,-0.04190111759658666,0.0,0.0,,,
2001-02-15,0.3,1326.6099853515625,5.177999973297119,175.8,5042.8,4.2,-26987.0,35.83,0,0.008123549341341407,-0.03411795405149842,0.0,0.0,,,
2001-02-16,0.36,1301.530029296875,5.0929999351501465,175.8,5042.8,4.2,-26987.0,35.83,0,-0.01890529720989631,-0.05237824119985757,0.0,0.0,,,
2001-02-19,0.36,1301.530029296875,5.0929999351501465,175.8,5042.8,4.2,-26987.0,35.83,0,0.0,-0.05237824119985757,0.0,0.0,0.0,0.36,
2001-02-20,0.38,1278.93994140625,5.0970001220703125,175.8,5042.8,4.2,-26987.0,35.83,0,-0.01735656295447041,-0.06882569791349824,0.0,0.0,0.0,0.38,
2001-02-21,0.46,1255.27001953125,5.129000186920166,175.8,5042.8,4.2,-26987.0,35.83,0,-0.018507453797223627,-0.08605936328652608,0.0,0.0,0.0,0.46,
2001-02-22,0.52,1252.8199462890625,5.1539998054504395,175.8,5042.8,4.2,-26987.0,35.83,0,-0.0019518296494506204,-0.08784321971910125,0.0,0.0,0.0,0.52,
2001-02-23,0.57,1245.8599853515625,5.079999923706055,175.8,5042.8,4.2,-26987.0,35.83,0,-0.005555435925262753,-0.0929106482657458,0.0,0.0,0.0,0.57,
2001-02-26,0.59,1267.6500244140625,5.035999774932861,175.8,5042.8,4.2,-26987.0,35.83,0,0.017489958196507338,-0.07704569342341672,0.0,0.0,0.0,0.59,
2001-02-27,0.52,1257.93994140625,4.955999851226807,175.8,5042.8,4.2,-26987.0,35.83,0,-0.00765990835073016,-0.08411543882370509,0.0,0.0,0.0,0.52,
2001-02-28,0.51,1239.93994140625,4.9079999923706055,175.8,5042.8,4.2,-26987.0,35.83,0,-0.014309109209043602,-0.09722093103245366,0.0,0.0,0.0,0.51,
2001-03-01,0.46,1241.22998046875,4.855999946594238,176.2,5099.5,4.3,-31174.0,32.32,0,0.0010404044739755758,-0.09628167565008827,-0.15514877533627303,-0.15514877533627303,0.017238752815141447,0.23246871444824807,
2001-03-02,0.47,1234.1800537109375,4.942999839782715,176.2,5099.5,4.3,-31174.0,32.32,0,-0.005679790908007298,-0.10141460677213054,0.0,-0.15514877533627303,0.031029755067254604,0.24246871444824802,
2001-03-05,0.49,1241.4100341796875,4.9629998207092285,176.2,5099.5,4.3,-31174.0,32.32,0,0.0058581245475575194,-0.09615058162198575,0.0,-0.15514877533627303,0.042313302364438095,0.26246871444824804,
2001-03-06,0.5,1253.800048828125,4.9710001945495605,176.2,5099.5,4.3,-31174.0,32.32,0,0.00998059811609675,-0.08712962381968703,0.0,-0.15514877533627303,0.051716258445424344,0.27246871444824805,
2001-03-07,0.49,1261.8900146484375,4.919000148773193,176.2,5099.5,4.3,-31174.0,32.32,0,0.006452357238200701,-0.081239458040401,0.0,-0.15514877533627303,0.06464532305678043,0.26246871444824804,
2001-03-08,0.46,1264.739990234375,4.88700008392334,176.2,5099.5,4.3,-31174.0,32.32,0,0.0022584976129884637,-0.07916443954947727,0.0,-0.15514877533627303,0.07757438766813651,0.23246871444824807,
2001-03-09,0.48,1233.4200439453125,4.931000232696533,176.2,5099.5,4.3,-31174.0,32.32,0,-0.024763940834399034,-0.1019679568866847,0.0,-0.15514877533627303,0.0905034522794926,0.25246871444824803,
2001-03-12,0.46,1180.1600341796875,4.919000148773193,176.2,5099.5,4.3,-31174.0,32.32,0,-0.043180755839886786,-0.14074565927675542,0.0,-0.15514877533627303,0.10343251689084869,0.23246871444824807,
2001-03-13,0.49,1197.6600341796875,4.931000232696533,176.2,5099.5,4.3,-31174.0,32.32,0,0.014828497401341068,-0.12800420851824978,0.0,-0.15514877533627303,0.11636158150220477,0.26246871444824804,
2001-03-14,0.52,1166.7099609375,4.85099983215332,176.2,5099.5,4.3,-31174.0,32.32,0,-0.02584211909800105,-0.15053842761467684,0.0,-0.15514877533627303,0.12929064611356086,0.29246871444824807,
2001-03-15,0.59,1173.56005859375,4.803999900817871,176.2,5099.5,4.3,-31174.0,32.32,0,0.005871294396720295,-0.14555098864450167,0.0,-0.15514877533627303,0.14221971072491693,0.362468714448248,
2001-03-16,0.52,1150.530029296875,4.751999855041504,176.2,5099.5,4.3,-31174.0,32.32,0,-0.019624073883761306,-0.16231875917324878,0.0,-0.15514877533627303,0.15514877533627303,0.29246871444824807,
2001-03-19,0.5,1170.81005859375,4.815000057220459,176.2,5099.5,4.3,-31174.0,32.32,0,0.017626684032983286,-0.1475532166208383,0.0,0.0,0.14221971072491693,0.5,
2001-03-20,0.54,1142.6199951171875,4.790999889373779,176.2,5099.5,4.3,-31174.0,32.32,0,-0.024077401171648027,-0.16807791980173936,0.0,0.0,0.12929064611356086,0.54,
2001-03-21,0.56,1122.1400146484375,4.76800012588501,176.2,5099.5,4.3,-31174.0,32.32,0,-0.017923702154931664,-0.1829890433833241,0.0,0.0,0.11636158150220477,0.56,
2001-03-22,0.56,1117.5799560546875,4.708000183105469,176.2,5099.5,4.3,-31174.0,32.32,0,-0.0040637162334672405,-0.18630914407064791,0.0,0.0,0.10343251689084869,0.56,
2001-03-23,0.56,1139.8299560546875,4.798999786376953,176.2,5099.5,4.3,-31174.0,32.32,0,0.019909090065061363,-0.17010929953483356,0.0,0.0,0.0905034522794926,0.56,
2001-03-26,0.58,1152.68994140625,4.8470001220703125,176.2,5099.5,4.3,-31174.0,32.32,0,0.011282371798750468,-0.1607461640998601,0.0,0.0,0.07757438766813651,0.58,
2001-03-27,0.59,1182.1700439453125,4.982999801635742,176.2,5099.5,4.3,-31174.0,32.32,0,0.025575049699052332,-0.13928220553659365,0.0,0.0,0.06464532305678043,0.59,
2001-03-28,0.67,1153.2900390625,4.9710001945495605,176.2,5099.5,4.3,-31174.0,32.32,0,-0.02442965378011941,-0.16030924325772267,0.0,0.0,0.051716258445424344,0.67,
2001-03-29,0.71,1147.949951171875,4.9629998207092285,176.2,5099.5,4.3,-31174.0,32.32,0,-0.00463030782349072,-0.16419726993797923,0.0,0.0,0.038787193834068256,0.71,
2001-03-30,0.75,1160.3299560546875,4.914999961853027,176.2,5099.5,4.3,-31174.0,32.32,0,0.010784446543313564,-0.15518360007486987,0.0,0.0,0.025858129222712172,0.75,
2001-04-02,0.76,1145.8699951171875,4.9710001945495605,176.2,5099.5,4.3,-31174.0,32.32,0,-0.012461938832180275,-0.16571165037515956,0.0,0.0,0.012929064611356086,0.76,
2001-04-03,0.79,1106.4599609375,4.934999942779541,176.2,5099.5,4.3,-31174.0,32.32,0,-0.03439311121472999,-0.1944054223689602,0.0,0.0,0.0,0.79,
2001-04-04,0.82,1103.25,4.922999858856201,176.2,5099.5,4.3,-31174.0,32.32,0,-0.002901108987965695,-0.196742540038782,0.0,0.0,0.0,0.82,
2001-04-05,0.79,1151.43994140625,4.9629998207092285,176.2,5099.5,4.3,-31174.0,32.32,0,0.04367998314638566,-0.16165626772546748,0.0,0.0,0.0,0.79,
2001-04-06,0.82,1128.4300537109375,4.874000072479248,176.2,5099.5,4.3,-31174.0,32.32,0,-0.019983576101425315,-0.1784093734985286,0.0,0.0,0.0,0.82,
2001-04-09,0.83,1137.5899658203125,4.906000137329102,176.2,5099.5,4.3,-31174.0,32.32,0,0.008117394675240863,-0.17174019812173769,0.0,0.0,0.0,0.83,
2001-04-10,0.85,1168.3800048828125,5.067999839782715,176.2,5099.5,4.3,-31174.0,32.32,0,0.027066025534338678,-0.14932249717503432,0.0,0.0,0.0,0.85,
2001-04-11,0.83,1165.8900146484375,5.109000205993652,176.2,5099.5,4.3,-31174.0,32.32,0,-0.0021311475923663226,-0.15113541648705997,0.0,0.0,0.0,0.83,
2001-04-12,0.81,1183.5,5.145999908447266,176.2,5099.5,4.3,-31174.0,32.32,0,0.015104328135851386,-0.13831388727477767,0.0,0.0,0.0,0.81,
2001-04-13,0.81,1183.5,5.145999908447266,176.2,5099.5,4.3,-31174.0,32.32,0,0.0,-0.13831388727477767,0.0,0.0,0.0,0.81,
2001-04-16,0.79,1179.6800537109375,5.275000095367432,176.2,5099.5,4.3,-31174.0,32.32,0,-0.0032276690232889704,-0.1410951248486192,0.0,0.0,0.0,0.79,
