Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2000-01-01,0.21,1469.25,6.434999942779541,168.7,4683.9,4.0,-28003.0,43.77,0,0.0,0.1989082013791128,-0.09609362768122749,-0.09609362768122749,0.008007802306768952,-0.027670825906111113,0.026780279975654242
2000-01-02,0.21,1469.25,6.434999942779541,168.7,4683.9,4.0,-28003.0,43.77,0,0.0,0.1989082013791128,0.0,-0.09609362768122749,0.016015604613537904,-0.027670825906111113,0.026780279975654242
2000-01-03,0.2,1455.219970703125,6.547999858856201,168.7,4683.9,4.0,-28003.0,43.77,0,-0.009549109611621587,0.18745969554987152,0.0,-0.09609362768122749,0.024023406920306856,-0.037670825906111094,0.026780279975654242
2000-01-04,0.19,1399.4200439453125,6.485000133514404,168.7,4683.9,4.0,-28003.0,43.77,0,-0.03834466807849768,0.14192694766741787,0.0,-0.09609362768122749,0.03203120922707581,-0.0476708259061111,0.026780279975654242
2000-01-05,0.24,1402.1099853515625,6.598999977111816,168.7,4683.9,4.0,-28003.0,43.77,0,0.0019221829913671495,0.14412194022360802,0.0,-0.09609362768122749,0.04003901153384476,0.002329174093888886,0.026780279975654242
2000-01-06,0.22,1403.449951171875,6.548999786376953,168.7,4683.9,4.0,-28003.0,43.77,0,0.0009556781096431433,0.1452153525166422,0.0,-0.09609362768122749,0.04804681384061371,-0.017670825906111104,0.026780279975654242
2000-01-07,0.21,1441.469970703125,6.504000186920166,168.7,4683.9,4.0,-28003.0,43.77,0,0.027090399268961063,0.17623969366526193,0.0,-0.09609362768122749,0.05605461614738266,-0.027670825906111113,0.026780279975654242
2000-01-08,0.21,1441.469970703125,6.504000186920166,168.7,4683.9,4.0,-28003.0,43.77,0,0.0,0.17623969366526193,0.0,-0.09609362768122749,0.06406241845415162,-0.027670825906111113,0.026780279975654242
2000-01-09,0.21,1441.469970703125,6.504000186920166,168.7,4683.9,4.0,-28003.0,43.77,0,0.0,0.17623969366526193,0.0,-0.09609362768122749,0.07207022076092057,-0.027670825906111113,0.026780279975654242
2000-01-10,0.19,1457.5999755859375,6.558000087738037,168.7,4683.9,4.0,-28003.0,43.77,0,0.011189969413615053,0.18940177986045614,0.0,-0.09609362768122749,0.08007802306768952,-0.0476708259061111,0.026780279975654242
2000-01-11,0.22,1438.56005859375,6.664000034332275,168.7,4683.9,4.0,-28003.0,43.77,0,-0.013062511876438365,0.1738652049851721,0.0,-0.09609362768122749,0.08808582537445847,-0.017670825906111104,0.026780279975654242
2000-01-12,0.23,1432.25,6.696000099182129,168.7,4683.9,4.0,-28003.0,43.77,0,-0.004386371327394056,0.16871619630779966,0.0,-0.09609362768122749,0.09609362768122742,-0.007670825906111095,0.026780279975654242
2000-01-13,0.23,1449.6800537109375,6.618000030517578,168.7,4683.9,4.0,-28003.0,43.77,0,0.012169700618563484,0.18293912252493194,0.0,0.0,0.08808582537445847,0.23,0.026780279975654242
2000-01-14,0.25,1465.1500244140625,6.673999786376953,168.7,4683.9,4.0,-28003.0,43.77,0,0.010671299962722536,0.1955626207390353,0.0,0.0,0.08007802306768952,0.25,0.026780279975654242
